timestamp,weakest_etf,prev_best_calmar,prev_best_cell,name,ticker,axis,labeler,thresh,sizing,real_calmar,real_da,trades,g2_pass,deployable,synth_cal,train_auc,val_auc,real_sharpe,real_skew,real_kurt,n_days,is_winner,kept_as_new_best,train_status,infer_status
2026-06-05T05:26:56,NYF,0.0,,B,NYF,logdollar,always_long,0.5,cdf_overlay,0.1425,12.3809,1776,True,True,-0.1271,0.5,0.5,0.2525,-1.2638,19.6619,710,True,False,completed,completed
2026-06-05T05:29:38,PWZ,0.0,,A,PWZ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T05:29:38,PWZ,0.0,,B,PWZ,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T05:31:48,PWZ,0.0,,A,PWZ,logdollar,ker,0.45,dd_overlay,-0.3527,20.7926,874,True,True,-0.1763,0.7567,0.5732,-3.2494,-1.1654,15.8339,710,False,False,completed,completed
2026-06-05T05:31:48,PWZ,0.0,,B,PWZ,logdollar,changepoint,0.5,cdf_overlay,-0.3053,5.4227,159,True,True,-0.0483,0.6762,0.5849,-1.149,-7.9518,109.8938,710,True,False,completed,completed
2026-06-05T05:41:02,PWZ,0.0,,A,PWZ,logdollar,sadf_explosive,0.5,cdf_overlay,-0.3512,21.3836,389,True,True,-0.0552,0.9125,0.6506,-1.7799,-2.5379,39.8638,710,True,False,completed,completed
2026-06-05T05:41:02,PWZ,0.0,,B,PWZ,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T05:48:48,PEY,0.0,,A,PEY,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T05:48:48,PEY,0.0,,B,PEY,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,timeout
2026-06-05T05:57:49,PEY,0.0,,A,PEY,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,-0.0257,0.6193,0.4942,0.0,0.0,0.0,0,False,False,completed,timeout
2026-06-05T05:57:49,PEY,0.0,,B,PEY,logdollar,changepoint,0.5,cdf_overlay,0.6971,3.1889,483,True,True,0.0119,0.6194,0.5174,0.7891,0.491,9.0172,710,True,False,completed,completed
2026-06-05T05:59:59,PEY,0.0,,A,PEY,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7884,0.3581,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T05:59:59,PEY,0.0,,B,PEY,logdollar,always_long,0.5,cdf_overlay,0.5081,27.3362,1384,True,True,0.0231,0.5,0.5,0.565,0.5666,6.9312,710,True,False,completed,completed
2026-06-05T06:01:56,REZ,0.0,,A,REZ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T06:01:56,REZ,0.0,,B,REZ,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:04:05,REZ,0.0,,A,REZ,logdollar,ker,0.45,dd_overlay,-0.1663,5.1214,617,True,True,-0.0191,0.8052,0.5214,-0.2031,-2.3196,42.923,710,False,False,completed,completed
2026-06-05T06:04:05,REZ,0.0,,B,REZ,logdollar,changepoint,0.5,cdf_overlay,0.4457,2.7902,306,True,True,-0.213,0.6297,0.5374,0.5481,-1.5392,22.9856,710,True,False,completed,completed
2026-06-05T06:06:30,REZ,0.0,,A,REZ,logdollar,sadf_explosive,0.5,cdf_overlay,-0.088,21.1009,284,True,True,0.2233,0.8439,0.696,-0.1635,-0.8115,32.1961,710,False,False,completed,completed
2026-06-05T06:06:30,REZ,0.0,,B,REZ,logdollar,always_long,0.5,cdf_overlay,0.5271,34.9589,1038,True,True,-0.1672,0.5,0.5,0.6125,-0.0845,7.5612,710,True,False,completed,completed
2026-06-05T06:08:19,IYZ,0.0,,A,IYZ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.2124,5.7064,609,True,True,0.0,0.9067,0.783,0.302,0.7677,38.3025,710,True,False,completed,completed
2026-06-05T06:08:19,IYZ,0.0,,B,IYZ,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:10:52,IYZ,0.0,,A,IYZ,logdollar,ker,0.45,dd_overlay,0.93,0.6916,218,True,True,0.0162,0.7176,0.5624,0.9119,0.5799,41.5268,710,True,False,completed,completed
2026-06-05T06:10:52,IYZ,0.0,,B,IYZ,logdollar,changepoint,0.5,cdf_overlay,0.5214,1.721,102,True,True,-0.1638,0.8582,0.5875,0.4109,6.8629,98.7028,710,False,False,completed,completed
2026-06-05T06:13:15,IYZ,0.0,,A,IYZ,logdollar,sadf_explosive,0.5,cdf_overlay,1.04,0.0613,21,False,False,-0.3639,0.8928,0.574,0.788,7.5277,156.7348,710,False,False,completed,completed
2026-06-05T06:13:15,IYZ,0.0,,B,IYZ,logdollar,always_long,0.5,cdf_overlay,2.0646,23.8116,959,True,True,-0.3063,0.5,0.5,1.5333,-0.0924,5.8319,710,True,False,completed,completed
2026-06-05T06:15:07,PGF,0.0,,A,PGF,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T06:15:07,PGF,0.0,,B,PGF,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:16:55,PGF,0.0,,A,PGF,logdollar,ker,0.45,dd_overlay,0.23,0.5973,68,False,False,-0.4416,0.7337,0.5135,0.3361,0.9748,18.72,710,False,False,completed,completed
2026-06-05T06:16:55,PGF,0.0,,B,PGF,logdollar,changepoint,0.5,cdf_overlay,-0.0456,3.2999,177,True,True,-0.5047,0.7033,0.545,-0.0673,1.107,15.6721,710,True,False,completed,completed
2026-06-05T06:22:23,PGF,0.0,,A,PGF,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,timeout,?
2026-06-05T06:22:23,PGF,0.0,,B,PGF,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T06:24:57,PLW,0.0,,A,PLW,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T06:24:57,PLW,0.0,,B,PLW,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:27:01,PLW,0.0,,A,PLW,logdollar,ker,0.45,dd_overlay,-0.3367,10.246,348,True,True,0.0325,0.7306,0.5323,-1.2119,-1.4694,33.49,710,True,False,completed,completed
2026-06-05T06:27:01,PLW,0.0,,B,PLW,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.6585,0.5534,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:29:25,PLW,0.0,,A,PLW,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.6912,0.5958,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:29:25,PLW,0.0,,B,PLW,logdollar,always_long,0.5,cdf_overlay,-0.1549,35.1024,2257,True,True,-0.2471,0.5,0.5,-0.1567,-0.042,4.1299,710,True,False,completed,completed
2026-06-05T06:31:48,MLN,0.0,,A,MLN,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T06:31:48,MLN,0.0,,B,MLN,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:33:53,MLN,0.0,,A,MLN,logdollar,ker,0.45,dd_overlay,-0.3462,49.6953,2045,True,True,0.225,0.8284,0.7231,-3.0807,0.589,33.3091,710,False,False,completed,completed
2026-06-05T06:33:53,MLN,0.0,,B,MLN,logdollar,changepoint,0.5,cdf_overlay,-0.2,0.2704,90,True,True,-0.2408,0.7668,0.5744,-0.4446,0.8746,52.1049,710,True,False,completed,completed
2026-06-05T06:36:27,MLN,0.0,,A,MLN,logdollar,sadf_explosive,0.5,cdf_overlay,0.545,1.013,42,False,False,-0.036,0.8426,0.6737,0.3982,12.1397,301.9035,710,False,False,completed,completed
2026-06-05T06:36:27,MLN,0.0,,B,MLN,logdollar,always_long,0.5,cdf_overlay,0.0237,21.7895,1865,True,True,-0.1766,0.5,0.5,0.0661,-0.0803,25.2941,710,True,False,completed,completed
2026-06-05T06:38:17,REM,0.0,,A,REM,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.0129,19.478,791,True,True,0.0,0.9186,0.7289,0.0237,0.4184,8.533,710,True,False,completed,completed
2026-06-05T06:38:17,REM,0.0,,B,REM,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,2,False,False,0.0,0.9656,0.79,0.5958,26.5333,706.0084,710,False,False,completed,completed
2026-06-05T06:44:11,REM,0.0,,A,REM,logdollar,ker,0.45,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T06:44:11,REM,0.0,,B,REM,logdollar,changepoint,0.5,cdf_overlay,0.2886,6.0765,613,True,True,-0.0669,0.7347,0.5604,0.3362,0.4719,13.1079,710,True,False,completed,completed
2026-06-05T06:46:42,REM,0.0,,A,REM,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8068,0.4207,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:46:42,REM,0.0,,B,REM,logdollar,always_long,0.5,cdf_overlay,0.2439,35.2029,920,True,True,-0.1781,0.5,0.5,0.3348,0.0462,5.9232,710,True,False,completed,completed
2026-06-05T06:49:02,WIP,0.0,,A,WIP,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,-0.3288,49.4471,538,True,True,0.0,0.8781,0.766,-0.8735,-0.689,6.0822,710,True,False,completed,completed
2026-06-05T06:49:02,WIP,0.0,,B,WIP,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:50:50,WIP,0.0,,A,WIP,logdollar,ker,0.45,dd_overlay,-0.1694,3.2208,67,False,False,-0.2259,0.7681,0.5467,-0.3867,-13.3065,289.9629,710,False,False,completed,completed
2026-06-05T06:50:50,WIP,0.0,,B,WIP,logdollar,changepoint,0.5,cdf_overlay,-0.3185,16.0141,225,True,True,0.4188,0.8025,0.5755,-1.5414,-1.2315,14.0426,710,True,False,completed,completed
2026-06-05T06:55:16,WIP,0.0,,A,WIP,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9464,0.7238,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T06:55:16,WIP,0.0,,B,WIP,logdollar,always_long,0.5,cdf_overlay,0.1682,31.5763,454,True,True,-0.3278,0.5,0.5,0.2869,-0.2142,4.5042,710,True,False,completed,completed
2026-06-05T06:57:08,SUB,0.0,,A,SUB,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T06:57:08,SUB,0.0,,B,SUB,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T07:06:16,SUB,0.0,,A,SUB,logdollar,ker,0.45,dd_overlay,-0.335,3.2682,1520,True,True,-0.1967,0.7205,0.5696,-1.235,-1.6093,25.545,710,True,False,completed,completed
2026-06-05T07:06:16,SUB,0.0,,B,SUB,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T07:08:27,SUB,0.0,,A,SUB,logdollar,sadf_explosive,0.5,cdf_overlay,-0.138,1.2811,77,False,False,-0.1974,0.9762,0.5882,-0.1891,5.5882,234.7809,710,False,False,completed,completed
2026-06-05T07:08:27,SUB,0.0,,B,SUB,logdollar,always_long,0.5,cdf_overlay,1.465,2.1689,1726,True,True,-0.18,0.5,0.5,1.3433,-0.4953,28.3423,710,True,False,completed,completed
2026-06-05T07:12:03,QLD,0.0,,A,QLD,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T07:12:03,QLD,0.0,,B,QLD,imbalance,bgm+ker,0.5,cdf_overlay,1.5022,1.8995,245,True,True,0.0,0.6903,0.62,1.0393,7.519,110.9166,710,True,True,completed,completed
2026-06-05T07:13:51,QLD,1.5022,QLD_imbalance_bgm+ker_cdf_overlay_t0.50,A,QLD,logdollar,ker,0.45,dd_overlay,-0.0522,27.8879,169,True,True,0.8121,0.7352,0.4878,-0.0859,-2.4605,53.1572,710,False,False,completed,completed
2026-06-05T07:13:51,QLD,1.5022,QLD_imbalance_bgm+ker_cdf_overlay_t0.50,B,QLD,logdollar,changepoint,0.5,cdf_overlay,0.6353,6.6757,241,True,True,-0.2651,0.6458,0.613,1.0494,0.0378,10.1203,710,True,False,completed,completed
2026-06-05T07:22:22,QLD,1.5022,QLD_imbalance_bgm+ker_cdf_overlay_t0.50,A,QLD,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,timeout,?
2026-06-05T07:22:22,QLD,1.5022,QLD_imbalance_bgm+ker_cdf_overlay_t0.50,B,QLD,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T07:26:31,SSO,0.0,,A,SSO,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T07:26:31,SSO,0.0,,B,SSO,imbalance,bgm+ker,0.5,cdf_overlay,2.5108,4.5047,146,True,True,0.0,0.7687,0.6308,1.909,0.7188,14.9194,710,True,True,completed,completed
2026-06-05T07:28:54,SSO,2.5108,SSO_imbalance_bgm+ker_cdf_overlay_t0.50,A,SSO,logdollar,ker,0.45,dd_overlay,0.73,2.4171,139,True,True,0.1424,0.6815,0.4808,1.1441,-0.3802,5.6835,710,True,False,completed,completed
2026-06-05T07:28:54,SSO,2.5108,SSO_imbalance_bgm+ker_cdf_overlay_t0.50,B,SSO,logdollar,changepoint,0.5,cdf_overlay,0.2701,10.4437,270,True,True,-0.0017,0.6365,0.5806,0.3621,0.1272,12.4705,710,False,False,completed,completed
2026-06-05T07:37:55,SSO,2.5108,SSO_imbalance_bgm+ker_cdf_overlay_t0.50,A,SSO,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T07:37:55,SSO,2.5108,SSO_imbalance_bgm+ker_cdf_overlay_t0.50,B,SSO,logdollar,always_long,0.5,cdf_overlay,1.0288,32.3915,518,True,True,-0.0543,0.5,0.5,1.1723,0.0518,8.3393,710,True,False,completed,completed
2026-06-05T07:40:03,SPXL,0.0,,A,SPXL,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T07:40:03,SPXL,0.0,,B,SPXL,imbalance,bgm+ker,0.5,cdf_overlay,0.3202,3.6816,464,True,True,0.0,0.7678,0.5055,0.5518,-2.1613,74.8373,710,True,False,completed,completed
2026-06-05T07:44:57,SPXL,0.0,,A,SPXL,logdollar,ker,0.45,dd_overlay,0.5767,33.7639,564,True,True,0.0616,0.7788,0.5317,0.8485,-4.3175,79.1863,710,True,False,completed,completed
2026-06-05T07:44:57,SPXL,0.0,,B,SPXL,logdollar,changepoint,0.5,cdf_overlay,0.0897,14.794,274,True,True,-0.0388,0.6465,0.5342,0.1443,-0.6981,7.9725,710,False,False,completed,completed
2026-06-05T07:48:27,SPXL,0.0,,A,SPXL,logdollar,sadf_explosive,0.5,cdf_overlay,-0.2463,44.0952,295,True,True,-0.0303,0.9079,0.5357,-0.8429,-5.1991,68.7071,710,False,False,completed,completed
2026-06-05T07:48:27,SPXL,0.0,,B,SPXL,logdollar,always_long,0.5,cdf_overlay,0.9864,52.7637,855,True,True,-0.1065,0.5,0.5,1.0821,0.1327,8.2082,710,True,False,completed,completed
2026-06-05T07:50:23,SHM,0.0,,A,SHM,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T07:50:23,SHM,0.0,,B,SHM,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T07:52:27,SHM,0.0,,A,SHM,logdollar,ker,0.45,dd_overlay,0.326,1.3134,512,True,True,-0.1378,0.656,0.6054,0.444,-0.4966,14.95,710,True,False,completed,completed
2026-06-05T07:52:27,SHM,0.0,,B,SHM,logdollar,changepoint,0.5,cdf_overlay,0.14,0.0633,46,False,False,-0.0084,0.5845,0.5576,0.2051,-6.4353,132.1298,710,False,False,completed,completed
2026-06-05T07:55:15,SHM,0.0,,A,SHM,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.8829,0.4732,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T07:55:15,SHM,0.0,,B,SHM,logdollar,always_long,0.5,cdf_overlay,1.0347,3.8358,727,True,True,-0.2876,0.5,0.5,0.9858,-1.0162,14.0121,710,True,False,completed,completed
2026-06-05T07:57:19,TECL,0.0,,A,TECL,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T07:57:19,TECL,0.0,,B,TECL,imbalance,bgm+ker,0.5,cdf_overlay,-0.1089,63.546,236,True,True,0.0,0.8785,0.6246,-0.253,0.7894,66.0442,710,True,False,completed,completed
2026-06-05T07:59:09,TECL,0.0,,A,TECL,logdollar,ker,0.45,dd_overlay,0.7713,14.6868,779,True,True,0.0277,0.7508,0.5092,1.0671,0.2061,6.9806,710,True,False,completed,completed
2026-06-05T07:59:09,TECL,0.0,,B,TECL,logdollar,changepoint,0.5,cdf_overlay,0.6585,3.8295,637,True,True,-0.1178,0.7109,0.4866,1.0804,0.8288,16.798,710,False,False,completed,completed
2026-06-05T08:05:02,TECL,0.0,,A,TECL,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T08:05:02,TECL,0.0,,B,TECL,logdollar,always_long,0.5,cdf_overlay,1.1412,101.1474,1318,True,True,-0.0498,0.5,0.5,1.1083,0.0749,7.1652,710,True,False,completed,completed
2026-06-05T08:06:53,AGQ,0.0,,A,AGQ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T08:06:53,AGQ,0.0,,B,AGQ,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T08:11:21,AGQ,0.0,,A,AGQ,logdollar,ker,0.45,dd_overlay,2.0127,9.2934,405,True,True,0.1434,0.7903,0.5214,1.36,1.306,21.6653,710,False,False,completed,completed
2026-06-05T08:11:21,AGQ,0.0,,B,AGQ,logdollar,changepoint,0.5,cdf_overlay,2.4888,7.1286,375,True,True,-0.0322,0.7769,0.5675,1.4858,0.7588,33.4622,710,True,True,completed,completed
2026-06-05T08:13:27,AGQ,2.4888,AGQ_logdollar_changepoint_cdf_overlay_t0.50,A,AGQ,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7202,0.4127,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T08:13:27,AGQ,2.4888,AGQ_logdollar_changepoint_cdf_overlay_t0.50,B,AGQ,logdollar,always_long,0.5,cdf_overlay,1.3093,116.6973,904,True,True,-0.2326,0.5,0.5,1.2083,-1.0015,10.6147,710,True,False,completed,completed
2026-06-05T08:15:15,FAS,0.0,,A,FAS,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T08:15:15,FAS,0.0,,B,FAS,imbalance,bgm+ker,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T08:17:44,FAS,0.0,,A,FAS,logdollar,ker,0.45,dd_overlay,-0.0806,46.5913,151,True,True,3.0173,0.6978,0.5123,-0.0503,0.5298,55.6338,710,False,False,completed,completed
2026-06-05T08:17:44,FAS,0.0,,B,FAS,logdollar,changepoint,0.5,cdf_overlay,0.2504,28.1686,264,True,True,-0.4916,0.6433,0.5969,0.289,0.8215,17.1573,710,True,False,completed,completed
2026-06-05T08:19:37,FAS,0.0,,A,FAS,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.9203,0.535,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T08:19:37,FAS,0.0,,B,FAS,logdollar,always_long,0.5,cdf_overlay,0.6479,67.9631,352,True,True,-0.287,0.5,0.5,0.7115,0.1745,9.2633,710,True,False,completed,completed
2026-06-05T08:25:04,TNA,0.0,,A,TNA,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.6251,49.938,793,True,True,0.0,0.8544,0.7791,0.79,0.3838,10.0047,710,True,False,completed,completed
2026-06-05T08:25:04,TNA,0.0,,B,TNA,imbalance,bgm+ker,0.5,cdf_overlay,0.1596,42.0813,397,True,True,0.0,0.7125,0.6064,0.2692,-0.1817,22.4431,710,False,False,completed,completed
2026-06-05T08:27:13,TNA,0.0,,A,TNA,logdollar,ker,0.45,dd_overlay,0.8215,6.6802,85,True,True,0.0843,0.7539,0.499,0.7461,0.1521,40.338,710,True,False,completed,completed
2026-06-05T08:27:13,TNA,0.0,,B,TNA,logdollar,changepoint,0.5,cdf_overlay,0.4237,9.5994,143,True,True,-0.3557,0.6433,0.4994,0.6199,0.6839,8.2301,710,False,False,completed,completed
2026-06-05T08:32:43,TNA,0.0,,A,TNA,logdollar,sadf_explosive,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,timeout,?
2026-06-05T08:32:43,TNA,0.0,,B,TNA,logdollar,always_long,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,timeout,?
2026-06-05T08:37:38,UGL,0.0,,A,UGL,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,1.3795,20.4841,1766,True,True,0.0,0.9539,0.8422,1.3812,0.385,9.8454,710,True,True,completed,completed
2026-06-05T08:37:38,UGL,0.0,,B,UGL,imbalance,bgm+ker,0.5,cdf_overlay,0.3785,43.6964,893,True,True,0.0,0.8751,0.7223,0.677,-1.4101,14.4583,710,False,False,completed,completed
2026-06-05T08:39:58,UGL,1.3795,UGL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,UGL,logdollar,ker,0.45,dd_overlay,0.6993,16.7659,1581,True,True,-0.007,0.9045,0.6837,0.9478,-0.3741,16.0034,710,True,False,completed,completed
2026-06-05T08:39:58,UGL,1.3795,UGL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,UGL,logdollar,changepoint,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.6663,0.3406,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-05T08:42:18,UGL,1.3795,UGL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,A,UGL,logdollar,sadf_explosive,0.5,cdf_overlay,1.2851,22.3699,1044,True,True,-0.1749,0.8126,0.6942,1.2304,-0.2277,7.5427,710,False,False,completed,completed
2026-06-05T08:42:18,UGL,1.3795,UGL_logdollar_trend_leg+regime_gmm_dd_overlay_t0.40,B,UGL,logdollar,always_long,0.5,cdf_overlay,1.5409,49.9377,1129,True,True,-0.0041,0.5,0.5,1.4122,-0.6751,7.8506,710,True,False,completed,completed
2026-06-05T08:44:06,SH,0.0,,A,SH,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T08:44:06,SH,0.0,,B,SH,imbalance,bgm+ker,0.5,cdf_overlay,-0.2589,3.2024,66,False,False,0.0,0.7347,0.5283,-0.6796,-1.5412,68.4716,710,False,False,completed,completed
2026-06-05T08:46:25,SH,0.0,,A,SH,logdollar,ker,0.45,dd_overlay,-0.3355,42.1038,324,True,True,-0.2645,0.7443,0.4633,-1.1985,-5.379,69.6079,710,False,False,completed,completed
2026-06-05T08:46:25,SH,0.0,,B,SH,logdollar,changepoint,0.5,cdf_overlay,-0.2285,18.402,364,True,True,0.1499,0.8133,0.5568,-0.7297,-0.0071,10.6157,710,True,False,completed,completed
2026-06-05T08:48:43,SH,0.0,,A,SH,logdollar,sadf_explosive,0.5,cdf_overlay,-0.3493,63.3436,440,True,True,0.0751,0.916,0.542,-1.2864,-2.6507,30.7755,710,False,False,completed,completed
2026-06-05T08:48:43,SH,0.0,,B,SH,logdollar,always_long,0.5,cdf_overlay,-0.3064,150.4983,768,True,True,-0.1703,0.5,0.5,-0.8175,-0.0586,9.6931,710,True,False,completed,completed
2026-06-05T08:50:48,PSQ,0.0,,A,PSQ,logdollar,trend_leg+regime_gmm,0.4,dd_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,completed,completed
2026-06-05T08:50:48,PSQ,0.0,,B,PSQ,imbalance,bgm+ker,0.5,cdf_overlay,-0.2238,0.903,78,False,False,0.0,0.8675,0.5304,-0.6062,-0.3106,27.4738,710,False,False,completed,completed
2026-06-05T08:53:44,PSQ,0.0,,A,PSQ,logdollar,ker,0.45,dd_overlay,-0.3082,21.6269,698,True,True,0.2298,0.8579,0.5296,-0.8397,4.0365,73.1984,710,True,False,completed,completed
2026-06-05T08:53:44,PSQ,0.0,,B,PSQ,logdollar,changepoint,0.5,cdf_overlay,-0.2481,7.1342,40,False,False,0.2884,0.6156,0.5321,-0.7205,-6.5082,133.2491,710,False,False,completed,completed
